frequency_hz,left_real,left_imag,right_real,right_imag,opneg_real,opneg_imag,oppos_real,oppos_imag
1.318256738556,0.3870093248024,2.687733943609,0.387009324802,2.687733943614,-0.1094815582338,-0.2369122269936,0.1094878147888,0.2369087604978
1.333521432163,0.4209663373977,2.706196337535,0.420966337406,2.706196337586,-0.1122651326538,-0.2378121690424,0.1122714835048,0.2378085891251
1.348962882592,0.45526441998,2.724193970553,0.4552644200141,2.724193970484,-0.1150658377531,-0.2386798711375,0.1150722834085,0.2386761752002
1.364583136589,0.489892626839,2.741719554461,0.4898926268417,2.741719554539,-0.1178829868543,-0.239514920439,0.1178895278008,0.2395111058513
1.380384264603,0.5248398074553,2.758766096822,0.5248398074508,2.758766096621,-0.1207158794835,-0.2403169215701,0.1207225161859,0.2403129856699
1.396368361056,0.5600946153592,2.775326906148,0.5600946153318,2.775326905991,-0.1235638018389,-0.2410854969983,0.1235705347395,0.2410814370922
1.412537544623,0.5956455179868,2.791395600783,0.5956455181094,2.791395600946,-0.126426027454,-0.2418202877478,0.1264328569721,0.2418161011115
1.428893958511,0.6314808064318,2.806966115343,0.6314808062586,2.806966114989,-0.1293018177909,-0.2425209539073,0.1293087443224,0.242516637786
1.445439770746,0.6675886046374,2.822032704815,0.6675886045794,2.822032704757,-0.1321904227292,-0.2431871749516,0.1321974466465,0.2431827265603
1.462177174457,0.7039568816666,2.836589954304,0.7039568816462,2.836589954299,-0.1350910814893,-0.2438186505236,0.1350982031405,0.2438140670476
1.479108388168,0.7405734607853,2.850632781363,0.7405734608631,2.850632781547,-0.1380030230791,-0.2444151006287,0.1380102427878,0.2444103792241
1.496235656094,0.7774260314195,2.864156443427,0.7774260313034,2.864156443373,-0.1409254671433,-0.2449762662441,0.1409327852084,0.2449714040383
1.513561248436,0.8145021592682,2.877156539962,0.8145021592963,2.877156540052,-0.1438576245197,-0.2455019095022,0.1438650412152,0.245496903594
1.531087461682,0.8517892996159,2.889629020062,0.85178929949,2.889629019929,-0.1467986982324,-0.2459918143133,0.1468062138066,0.2459866617738
1.548816618912,0.8892748067841,2.901570183153,0.8892748068891,2.901570183171,-0.1497478839712,-0.2464457864623,0.149755498647,0.2464404843351
1.566751070108,0.9269459483248,2.912976685354,0.9269459482467,2.912976685293,-0.152704371154,-0.2468636541271,0.1527120851284,0.2468581994287
1.584893192461,0.9647899150399,2.923845539691,0.96478991494,2.923845539688,-0.1556673434695,-0.247245267944,0.1556751569135,0.2472396576647
1.60324539069,1.002793834432,2.934174120504,1.002793834441,2.93417412044,-0.1586359798455,-0.247590501394,0.1586438929039,0.2475847324981
1.621810097359,1.040944782501,2.943960164475,1.040944782589,2.943960164822,-0.1616094551973,-0.2478992509275,0.1616174679885,0.2478933203537
1.6405897732,1.079229796917,2.95320177291,1.079229796739,2.953201772706,-0.164586941345,-0.2481714361879,0.164595053961,0.24816534085
1.659586907438,1.117635887617,2.961897410398,1.117635887627,2.961897410438,-0.1675676076235,-0.2484069999709,0.1675758201296,0.2484007367583
1.678804018123,1.156150052167,2.970045909092,1.156150052125,2.970045909003,-0.1705506220697,-0.2486059086074,0.1705589345047,0.2485994743857
1.698243652462,1.194759285644,2.977646464842,1.194759285644,2.977646464768,-0.1735351519391,-0.2487681517288,0.1735435643151,0.2487615433398
1.717908387158,1.233450595229,2.984698639254,1.233450595008,2.984698639126,-0.176520364799,-0.2488937424844,0.1765288771013,0.2488869567471
1.737800828749,1.272211011246,2.991202356926,1.272211011181,2.991202356845,-0.1795054292042,-0.2489827174032,0.1795140413918,0.2489757511143
1.757923613959,1.311027600994,2.997157905199,1.311027601076,2.997157905224,-0.182489515699,-0.2490351364364,0.1824982277038,0.2490279863704
1.778279410039,1.349887480224,3.00256593068,1.349887479985,3.002565930416,-0.1854717975475,-0.2490510827605,0.1854806092754,0.2490437456706
1.798870915129,1.388777824948,3.007427436475,1.388777825021,3.007427436542,-0.188451451527,-0.2490306626483,0.1884603628572,0.2490231352666
1.81970085861,1.427685886042,3.011743781512,1.427685885908,3.011743781405,-0.1914276590342,-0.2489740054808,0.1914366698196,0.248966284519
1.840772001469,1.466598997558,3.01551667286,1.466598997602,3.015516672944,-0.194399606486,-0.2488812632509,0.1944087165535,0.2488733454005
1.862087136663,1.505504592798,3.018748166209,1.505504592775,3.018748166031,-0.1973664866154,-0.2487526106669,0.197375695766,0.2487444925999
1.88364908949,1.544390211827,3.02144065644,1.544390211798,3.021440656386,-0.2003274987973,-0.2485882445202,0.2003368068061,0.2485799228893
1.905460717963,1.58324351593,3.023596876282,1.583243515913,3.023596876211,-0.203281850189,-0.2483883836654,0.2032912568056,0.2483798551046
1.927524913191,1.622052297489,3.025219888925,1.622052297492,3.02521988893,-0.2062287563466,-0.2481532685373,0.2062382612956,0.2481445296624
1.949844599758,1.660804490776,3.026313082317,1.66080449087,3.026313082359,-0.209167441975,-0.2478831608091,0.209177044956,0.2478742082178
1.972422736115,1.699488183022,3.026880163167,1.699488183304,3.026880163292,-0.2120971417133,-0.2475783430199,0.2121068424011,0.2475691732923
1.995262314969,1.738091624705,3.026925149515,1.738091624806,3.026925149613,-0.2150171008367,-0.2472391180883,0.2150268988822,0.2472297277874
2.018366363682,1.776603238596,3.026452363484,1.776603238578,3.0264523635,-0.2179265758654,-0.2468658088664,0.2179364708952,0.2468561945383
2.04173794467,1.815011630789,3.025466424572,1.815011630686,3.025466424365,-0.2208248353789,-0.2464587577078,0.2208348269963,0.2464489158821
2.065380155811,1.853305598366,3.023972239951,1.853305598248,3.023972239832,-0.2237111604844,-0.2460183258215,0.2237212482694,0.2460082530116
2.089296130854,1.891474139523,3.021974997944,1.891474139521,3.021974997941,-0.2265848455829,-0.2455448928734,0.226595029093,0.2455345855766
2.113489039837,1.929506462122,3.019480159303,1.929506462021,3.019480159074,-0.229445198967,-0.2450388564126,0.2294554777373,0.2450283111106
2.137962089502,1.967391989588,3.016493446009,1.96739198974,3.01649344614,-0.2322915431456,-0.2445006311134,0.2323019166895,0.2444898442725
2.162718523727,2.005120371919,3.0130208355,2.005120372085,3.013020835701,-0.2351232157489,-0.2439306484268,0.2351336835584,0.2439196164979
2.18776162395,2.042681490026,3.009068548505,2.042681489999,3.009068548545,-0.2379395697235,-0.2433293557543,0.2379501312698,0.2433180751734
2.213094709606,2.080065463379,3.004643040319,2.080065463296,3.004643040299,-0.2407399739053,-0.242697215879,0.2407506286394,0.2426856830671
2.238721138568,2.117262656669,2.999750991218,2.117262656574,2.999750991148,-0.243523813501,-0.2420347063286,0.2435345608539,0.242022917692
2.264644307593,2.154263685616,2.994399296184,2.154263685649,2.994399296199,-0.2462904904925,-0.2413423186878,0.2463013298761,0.2413302706182
2.290867652768,2.191059421704,2.98859505455,2.191059421629,2.988595054623,-0.2490394239553,-0.2406205579118,0.2490503547629,0.2406082467862
2.317394649968,2.227640997808,2.982345559797,2.227640997999,2.982345559864,-0.251770050474,-0.2398699416366,0.2517810720807,0.2398573638176
2.34422881532,2.263999812825,2.975658289599,2.26399981266,2.975658289509,-0.2544818244819,-0.2390909995207,0.2544929362453,0.2390781513565
2.371373705662,2.300127534256,2.968540894122,2.300127533981,2.968540893924,-0.2571742183978,-0.2382842724531,0.2571854196585,0.2382711502774
2.39883291902,2.336016103351,2.96100118656,2.336016103164,2.961001186366,-0.2598467230436,-0.2374503119184,0.2598580131258,0.2374369120504
2.426610095082,2.371657737414,2.953047131807,2.371657737172,2.95304713165,-0.2624988477844,-0.2365896792294,0.2625102259966,0.2365759979738
2.454708915685,2.407044932337,2.944686836214,2.407044932422,2.944686836277,-0.2651301207156,-0.2357029448468,0.2651415863512,0.2356889784936
2.483133105296,2.442170465523,2.93592853716,2.442170465618,2.935928537339,-0.267740088894,-0.234790687669,0.2677516412318,0.2347764324935
2.51188643151,2.477027396852,2.926780591967,2.477027396896,2.926780591972,-0.2703283183884,-0.2338534942823,0.2703399566933,0.2338389465452
2.540972705549,2.511609069343,2.917251466756,2.511609069314,2.917251466739,-0.2728943943105,-0.2328919582014,0.2729061178341,0.2328771141481
2.570395782769,2.545909111656,2.907349727563,2.545909111694,2.90734972769,-0.2754379210577,-0.2319066792831,0.2754497290388,0.2318915351439
2.600159563165,2.579921437334,2.897084028706,2.579921437185,2.897084028676,-0.2779585222234,-0.2308982629243,0.2779704138891,0.2308828149141
2.630267991895,2.613640245056,2.886463102989,2.613640244865,2.886463102869,-0.2804558406348,-0.229867319407,0.2804678152004,0.2298515637251
2.660725059799,2.647060017905,2.875495750882,2.647060017967,2.875495750967,-0.2829295382934,-0.2288144631524,0.2829415949636,0.228798395982
2.691534803927,2.680175523268,2.864190831375,2.68017552361,2.864190831485,-0.2853792964031,-0.2277403121109,0.2853914343725,0.2277239296191
2.722701308078,2.712981811561,2.852557251716,2.712981811618,2.852557251814,-0.2878048152814,-0.2266454870582,0.2878170337348,0.2266287853956
2.754228703338,2.745474213951,2.840603957859,2.745474213874,2.840603957759,-0.2902058141936,-0.2255306109587,0.290218112307,0.2255135862589
2.78612116863,2.777648340178,2.828339923677,2.777648340454,2.828339923778,-0.2925820311858,-0.2243963082047,0.2925944081268,0.2243789565841
2.818382931264,2.809500078309,2.815774143984,2.809500078285,2.81577414396,-0.2949332231504,-0.2232432041717,0.294945678079,0.2232255217288
2.851018267504,2.841025589693,2.802915623649,2.841025589732,2.802915623718,-0.2972591654033,-0.2220719244669,0.2972716974723,0.2220539072823
2.884031503127,2.872221307807,2.789773369001,2.872221307788,2.789773369038,-0.299559651653,-0.2208830943289,0.2995722600087,0.2208647384646
2.917427014001,2.903083933824,2.776356379627,2.90308393355,2.776356379547,-0.3018344936769,-0.2196773380954,0.3018471774597,0.2196586395943
2.951209226666,2.933610434285,2.762673639986,2.933610434394,2.762673640112,-0.3040835211913,-0.2184552786183,0.3040962795363,0.2184362335037
2.985382618918,2.963798036082,2.748734110539,2.963798036179,2.748734110567,-0.3063065814718,-0.2172175366584,0.3063194135091,0.2171981409336
3.019951720402,2.993644223985,2.734546720777,2.993644224079,2.734546720883,-0.3085035392318,-0.2159647304136,0.3085164440876,0.2159449800611
3.054921113216,3.023146734804,2.720120361056,3.023146734566,2.720120360918,-0.3106742761808,-0.2146974749697,0.3106872529773,0.214677365951
3.090295432514,3.052303553731,2.70546387512,3.05230355357,2.705463875106,-0.3128186907914,-0.2134163817787,0.3128317386481,0.2133959100334
3.126079367124,3.081112910209,2.690586053868,3.081112910036,2.690586053765,-0.3149366980398,-0.2121220582482,0.3149498160732,0.2121012196936
3.162277660168,3.109573270457,2.675495626491,3.109573270562,2.675495626523,-0.3170282288077,-0.2108151071192,0.3170414161325,0.2107938976494
3.198895109691,3.137683337592,2.660201257879,3.137683337423,2.660201258016,-0.3190932300577,-0.2094961263238,0.3191064857871,0.2094745418094
3.235936569296,3.165442040797,2.64471153819,3.165442040832,2.644711538213,-0.321131663909,-0.2081657082405,0.3211449871549,0.2081437445274
3.273406948788,3.192848533249,2.629034979227,3.192848533079,2.629034979127,-0.3231435075982,-0.2068244394646,0.3231568974722,0.2068020923739
3.311311214826,3.21990218509,2.613180008037,3.219902185076,2.613180008052,-0.3251287529511,-0.2054729003739,0.3251422085646,0.2054501657008
3.349654391578,3.246602580369,2.597154962792,3.246602580226,2.597154962709,-0.3270874062452,-0.2041116648505,0.3271009267101,0.2040885383636
3.388441561392,3.272949507225,2.580968085435,3.272949507375,2.580968085554,-0.3290194874129,-0.2027412997718,0.3290330718419,0.2027177772127
3.427677865465,3.298942956694,2.564627519701,3.298942956823,2.564627519857,-0.330925030096,-0.2013623648948,0.3309386776029,0.2013384419768
3.467368504525,3.324583113107,2.548141304216,3.324583113228,2.548141304283,-0.3328040808712,-0.1999754123708,0.3328177905717,0.1999510847785
3.507518739526,3.349870350811,2.531517370001,3.349870350449,2.531517369812,-0.3346566991034,-0.1985809865901,0.3346704701153,0.1985562499785
3.548133892336,3.374805225453,2.514763534955,3.374805225398,2.514763535008,-0.3364829562646,-0.1971796238,0.3364967877082,0.1971544737936
3.58921934645,3.399388471705,2.497887502119,3.399388471777,2.497887502101,-0.3382829358821,-0.1957718519957,0.3382968268804,0.195746284188
3.630780547701,3.423620994043,2.480896855026,3.423620994275,2.480896855144,-0.3400567328153,-0.1943581906106,0.3400706824949,0.1943322005626
3.672823004981,3.447503862718,2.463799054894,3.447503862818,2.463799054996,-0.3418044530273,-0.1929391503135,0.3418184605182,0.1929127335537
3.715352290972,3.471038306868,2.446601438077,3.471038306772,2.446601437956,-0.343526213092,-0.191515232856,0.3435402775283,0.1914883848789
3.758374042884,3.494225708062,2.429311212953,3.494225707913,2.429311212827,-0.3452221397336,-0.1900869308551,0.3452362602535,0.1900596471204
3.801893963206,3.517067594963,2.411935457716,3.517067594544,2.411935457548,-0.3468923694739,-0.1886547276433,0.3469065452205,0.1886270035753
3.845917820454,3.539565637323,2.394481118665,3.539565637535,2.394481118738,-0.3485370482213,-0.1872190971664,0.3485512783424,0.1871909281529
3.890451449943,3.561721641413,2.376955008835,3.561721641397,2.37695500881,-0.3501563309898,-0.185780503893,0.3501706146385,0.1857518852845
3.935500754558,3.583537541515,2.359363805019,3.583537541303,2.35936380506,-0.3517503812392,-0.1843394026096,0.351764717574,0.1843103297181
3.981071705535,3.605015395979,2.341714047517,3.605015395992,2.341714047478,-0.3533193706555,-0.1828962384176,0.3533337588409,0.1828667065159
4.027170343255,3.626157381031,2.324012138357,3.626157380996,2.324012138378,-0.3548634787086,-0.1814514466069,0.3548779179148,0.1814214509279
4.073802778041,3.646965784798,2.306264340593,3.646965784498,2.306264340414,-0.356382892235,-0.1800054526231,0.3563973816387,0.1799749883583
4.120975190973,3.667443001389,2.288476777248,3.667443001348,2.288476777209,-0.3578778050194,-0.1785586719959,0.3578923438035,0.1785277342948
4.168693834703,3.687591528277,2.270655432103,3.687591528452,2.270655432186,-0.3593484176926,-0.1771115104061,0.3593630050469,0.1770800943752
4.216965034286,3.707413955563,2.252806146781,3.707413955687,2.252806146873,-0.3607949368463,-0.1756643634784,0.3608095719673,0.17563246418
4.265795188016,3.726912967688,2.234934624061,3.726912967547,2.234934624045,-0.3622175753434,-0.1742176170359,0.3622322574349,0.1741852294875
4.315190768278,3.746091329134,2.217046423433,3.746091329431,2.217046423542,-0.3636165510851,-0.1727716467762,0.363631279358,0.1727387659492
4.365158322402,3.764951889278,2.199146965786,3.764951889167,2.199146965839,-0.3649920876149,-0.1713268186201,0.3650068612875,0.1712934394389
4.415704473533,3.783497569679,2.181241530628,3.783497569534,2.181241530529,-0.3663444130374,-0.1698834885205,0.3663592313355,0.1698496058615
4.46683592151,3.801731363631,2.163335258057,3.801731363066,2.163335257783,-0.3676737601045,-0.1684420026023,0.3676886222619,0.1684076112929
4.518559443749,3.81965632727,2.145433147676,3.819656327217,2.145433147697,-0.3689803654932,-0.167002697088,0.3689952707512,0.1669677919056
4.570881896149,3.837275580974,2.127540062384,3.837275581061,2.12754006241,-0.370264470068,-0.1655658985877,0.3702794176761,0.1655304742586
4.623810213993,3.85459229945,2.109660726393,3.854592299744,2.109660726462,-0.3715263180514,-0.1641319239451,0.3715413072671,0.1640959751436
4.677351412872,3.871609709079,2.091799727267,3.871609709017,2.091799727292,-0.3727661568906,-0.1627010803953,0.3727811869794,0.1626646017424
4.731512589615,3.888331083573,2.073961516937,3.888331083798,2.073961517084,-0.3739842369578,-0.1612736656382,0.3739993071939,0.1612366517009
4.786300923226,3.90475974065,2.056150413389,3.904759740562,2.056150413374,-0.3751808113459,-0.1598499679665,0.3751959210113,0.1598124132565
4.841723675841,3.920899036264,2.038370601029,3.920899036335,2.038370601043,-0.3763561354242,-0.1584302662875,0.3763712838098,0.1583921652604
4.897788193685,3.936752362202,2.020626132914,3.93675236229,2.020626132995,-0.3775104667167,-0.1570148302913,0.3775256531216,0.1569761773452
4.954501908048,3.952323142374,2.002920932381,3.952323142141,2.002920932286,-0.3786440646503,-0.155603920571,0.3786592883823,0.1555647100456
5.011872336273,3.96761482541,1.985258792855,3.96761482589,1.985258793035,-0.3797571899474,-0.1541977886023,0.3797724503228,0.1541580147781
5.069907082747,3.982630888709,1.967643382787,3.982630888631,1.967643382807,-0.3808501051067,-0.1527966771108,0.3808654014505,0.1527563342075
5.128613839914,3.997374827296,1.950078244139,3.997374827239,1.950078244125,-0.3819230734347,-0.1514008199543,0.3819384050805,0.1513599021302
5.18800038929,4.011850153214,1.932566795402,4.01185015335,1.932566795401,-0.3829763590779,-0.1500104423459,0.3829917253679,0.1499689436965
5.248074602498,4.026060394921,1.915112334246,4.026060394652,1.915112334127,-0.3840102270481,-0.1486257610429,0.3840256273334,0.1485836756
5.30884444231,4.040009089729,1.897718037933,4.040009089574,1.897718037915,-0.3850249425899,-0.1472469843785,0.3850403762301,0.147204306109
5.370317963703,4.053699784147,1.880386966365,4.053699784511,1.880386966495,-0.3860207712893,-0.1458743124807,0.386036237653,0.1458310352856
5.432503314924,4.067136031064,1.863122064049,4.067136030847,1.863122064019,-0.3869979788834,-0.1445079374129,0.3870134773476,0.1444640551261
5.495408738576,4.08032138329,1.845926160755,4.080321383405,1.845926160828,-0.3879568307209,-0.1431480432187,0.3879723606715,0.1431035496059
5.559042572704,4.093259395634,1.828801975426,4.093259395842,1.828801975606,-0.3888975920288,-0.1417948062085,0.3889131528603,0.1417496949661
5.623413251904,4.105953619696,1.811752117069,4.105953619769,1.811752117107,-0.3898205274857,-0.1404483950175,0.3898361186012,0.1404026597717
5.688529308438,4.118407601933,1.794779087084,4.118407601523,1.794779086978,-0.390725901102,-0.1391089707735,0.3907415219134,0.1390626050787
5.754399373372,4.130624880544,1.777885281194,4.130624880689,1.777885281233,-0.3916139759882,-0.1377766872364,0.3916296259159,0.1377296845746
5.821032177709,4.142608987294,1.761072992887,4.142608987539,1.761072992962,-0.3924850145836,-0.1364516910457,0.3925006930566,0.1364040448251
5.888436553556,4.15436343959,1.744344413521,4.154363439427,1.74434441345,-0.3933392779644,-0.1351341217227,0.3933549844201,0.1350858252764
5.95662143529,4.165891741468,1.727701635438,4.16589174164,1.727701635486,-0.3941770259889,-0.1338241118935,0.3941927598734,0.1337751584787
6.025595860744,4.177197383319,1.711146654993,4.177197383363,1.711146655009,-0.3949985173236,-0.1325217875135,0.3950142780914,0.1324721703102
6.095368972402,4.188283836602,1.694681373036,4.188283836241,1.694681372948,-0.3958040089906,-0.131227267888,0.3958197961043,0.1311769799978
6.165950018615,4.199154554241,1.678307598122,4.199154554442,1.678307598221,-0.3965937564512,-0.12994066591,0.3966095693821,0.1298897003549
6.237348354824,4.209812970183,1.66202704906,4.209812970063,1.662027049051,-0.3973680136082,-0.1286620882429,0.3973838518356,0.1286104379643
6.309573444802,4.220262494537,1.645841355674,4.220262494864,1.645841355783,-0.3981270323874,-0.1273916353658,0.3981428953989,0.1273392932232
6.382634861906,4.230506515025,1.629752062084,4.230506514784,1.629752061971,-0.3988710629132,-0.1261294018128,0.3988869502044,0.1260763605828
6.456542290347,4.240548393954,1.61376062834,4.240548393752,1.613760628242,-0.3996003532613,-0.1248754762895,0.399616264336,0.1248217286643
6.531305526475,4.250391468125,1.597868432787,4.250391468356,1.597868432798,-0.4003151494833,-0.1236299418392,0.4003310838532,0.1235754804256
6.606934480076,4.260039047008,1.582076773863,4.260039046761,1.582076773839,-0.4010156954672,-0.1223928759673,0.4010316526519,0.1223376932856
6.683439175686,4.269494412672,1.566386872832,4.269494412478,1.566386872769,-0.4017022329628,-0.1211643508442,0.4017182124899,0.1211084393268
6.76082975392,4.278760816376,1.550799874722,4.278760816104,1.550799874662,-0.4023750012885,-0.1199444333604,0.402391002693,0.1198877853507
6.839116472814,4.287841480176,1.535316851442,4.287841479971,1.535316851376,-0.4030342375099,-0.1187331853566,0.4030502603347,0.1186757931077
6.918309709189,4.296739594888,1.519938803222,4.296739594747,1.519938803181,-0.4036801762725,-0.1175306637197,0.4036962200681,0.1174725193932
6.998419960023,4.305458319526,1.504666660891,4.305458319387,1.504666660838,-0.4043130497741,-0.1163369205485,0.4043291140984,0.1162780162135
7.079457843841,4.314000779604,1.489501287452,4.314000779597,1.489501287414,-0.4049330876257,-0.1151520032623,0.4049491720439,0.1150923308937
7.161434102129,4.32237006858,1.474443480546,4.322370068868,1.474443480662,-0.4055405170068,-0.113975954775,0.4055566210916,0.1139155062524
7.24435960075,4.330569245141,1.459493973976,4.330569245291,1.459493974014,-0.4061355624312,-0.1128088136049,0.4061516857624,0.1127475807117
7.328245331389,4.338601333728,1.444653439818,4.338601333872,1.444653439852,-0.406718445812,-0.111650614024,0.4067345879765,0.1115885884458
7.413102413009,4.346469323012,1.429922489935,4.346469323201,1.429922489997,-0.4072893863355,-0.1105013861621,0.4073055469274,0.1104385594853
7.498942093325,4.354176167006,1.415301678289,4.354176167122,1.415301678367,-0.4078486005791,-0.1093611561727,0.4078647791992,0.1092975198837
7.585775750292,4.36172478467,1.400791502728,4.361724784445,1.400791502682,-0.4083963024876,-0.1082299463596,0.4084124987437,0.1081654918429
7.673614893618,4.369118055891,1.386392405838,4.369118055901,1.38639240581,-0.4089327030102,-0.1071077752345,0.4089489165167,0.1070424937718
7.762471166287,4.376358826148,1.372104777908,4.37635882645,1.372104777951,-0.4094580105465,-0.1059946577285,0.4094742409246,0.1059285404974
7.852356346101,4.383449904684,1.357928958204,4.383449904837,1.357928958256,-0.4099724307849,-0.1048906052813,0.4099886776624,0.1048236433537
7.943282347243,4.390394061354,1.343865236043,4.390394061659,1.343865236059,-0.4104761664187,-0.1037956259171,0.4104924294295,0.1037278102582
8.035261221856,4.397194030679,1.329913853238,4.39719403071,1.329913853298,-0.41096941753,-0.1027097244145,0.4109856963146,0.1026410458811
8.128305161641,4.403852509243,1.316075005487,4.403852509175,1.316075005467,-0.4114523813552,-0.1016329024117,0.4114686755604,0.1015633517511
8.222426499471,4.410372155395,1.302348843429,4.410372155212,1.302348843452,-0.4119252522617,-0.1005651584698,0.4119415615403,0.1004947263184
8.317637711027,4.416755590908,1.288735475026,4.416755590971,1.288735475028,-0.4123882219084,-0.09950648825165,0.4124045459194,0.09943516513352
8.413951416452,4.42300539966,1.275234966449,4.423005399472,1.275234966407,-0.4128414791262,-0.09845688457629,0.4128578175343,0.09838466090173
8.511380382024,4.429124128085,1.26184734385,4.429124127919,1.261847343766,-0.4132852099633,-0.0974163375479,0.4133015624392,0.09734320361212
8.609937521846,4.435114283599,1.248572594341,4.435114284126,1.248572594397,-0.4137195975411,-0.09638483462185,0.4137359637613,0.09631078060358
8.709635899561,4.440978339876,1.23541066869,4.440978339839,1.235410668641,-0.4141448225475,-0.09536236079979,0.414161202194,0.09528737675975
8.81048873008,4.446718728193,1.222361480583,4.446718728008,1.222361480471,-0.414561062432,-0.09434889856901,0.4145774551925,0.09427297444861
8.912509381338,4.452337845671,1.209424909914,4.452337845847,1.209424909932,-0.414968492173,-0.09334442814161,0.4149848977406,0.09326755376138
9.01571137606,4.45783805246,1.196600803367,4.457838052161,1.196600803307,-0.415367284016,-0.09234892749209,0.4153837020891,0.09227109255028
9.120108393559,4.463221669452,1.1838889752,4.463221669942,1.183888975312,-0.4157576072603,-0.09136237241127,0.4157740375425,0.09128356648236
9.225714271548,4.468490983453,1.171289209554,4.468490982934,1.171289209467,-0.4161396287376,-0.09038473667194,0.4161560709378,0.09030494920515
9.33254300797,4.473648241472,1.158801260441,4.473648241579,1.158801260482,-0.416513512281,-0.08941599202392,0.416529966113,0.08933521234172
9.440608762859,4.478695657018,1.146424854118,4.478695657328,1.146424854131,-0.4168794193063,-0.08845610836345,0.4168958844889,0.08837432566001
9.549925860214,4.483635405465,1.134159689341,4.483635405542,1.1341596894,-0.4172375083795,-0.08750505374981,0.4172539846364,0.08742225708951
9.660508789898,4.488469627169,1.122005439097,4.488469627217,1.12200543913,-0.4175879355036,-0.08656279452895,0.4176044225632,0.08647897284482
9.772372209558,4.493200427175,1.109961751399,4.493200427332,1.109961751425,-0.4179308540864,-0.0856292953854,0.4179473516818,0.08554443747754
9.88553094657,4.4978298738,1.098028250232,4.497829873515,1.098028250173,-0.4182664148066,-0.0847045194117,0.4182829226755,0.08461861394572
10.0,4.502360001299,1.086204536835,4.502360001062,1.086204536809,-0.4185947658559,-0.08378842819481,0.4186112837403,0.08370146370026
