time_s,request,aux_v,input_v,aux_good,power_enable,pvdd_v,audio_run,efuse_latched
1.13,1,12,48,1,1,2.4257,0,0
1.14,1,12,48,1,1,2.6442,0,0
1.15,1,12,48,1,1,2.8628,0,0
1.16,1,12,48,1,1,3.0813,0,0
1.17,1,12,48,1,1,3.2998,0,0
1.18,1,12,48,1,1,3.5184,0,0
1.19,1,12,48,1,1,3.7369,0,0
1.2,1,12,48,1,1,3.9554,0,0
1.21,1,12,48,1,1,4.174,0,0
1.22,1,12,48,1,1,4.3925,0,0
1.23,1,12,48,1,1,4.611,0,0
1.24,1,12,48,1,1,4.8295,0,0
1.25,1,12,48,1,1,5.0481,0,0
1.26,1,12,48,1,1,5.2666,0,0
1.27,1,12,48,1,1,5.4851,0,0
1.28,1,12,48,1,1,5.7037,0,0
1.29,1,12,48,1,1,5.9222,0,0
1.3,1,12,48,1,1,6.1407,0,0
1.31,1,12,48,1,1,6.3593,0,0
1.32,1,12,48,1,1,6.5778,0,0
1.33,1,12,48,1,1,6.7963,0,0
1.34,1,12,48,1,1,7.0149,0,0
1.35,1,12,48,1,1,7.2334,0,0
1.36,1,12,48,1,1,7.4519,0,0
1.37,1,12,48,1,1,7.6705,0,0
1.38,1,12,48,1,1,7.889,0,0
1.39,1,12,48,1,1,8.1075,0,0
1.4,1,12,48,1,1,8.326,0,0
1.41,1,12,48,1,1,8.5446,0,0
1.42,1,12,48,1,1,8.7631,0,0
1.43,1,12,48,1,1,8.9816,0,0
1.44,1,12,48,1,1,9.2002,0,0
1.45,1,12,48,1,1,9.4187,0,0
1.46,1,12,48,1,1,9.6372,0,0
1.47,1,12,48,1,1,9.8558,0,0
1.48,1,12,48,1,1,10.0743,0,0
1.49,1,12,48,1,1,10.2928,0,0
1.5,1,12,48,1,1,10.5114,0,0
1.51,1,12,48,1,1,10.7299,0,0
1.52,1,12,48,1,1,10.9484,0,0
1.53,1,12,48,1,1,11.167,0,0
1.54,1,12,48,1,1,11.3855,0,0
1.55,1,12,48,1,1,11.604,0,0
1.56,1,12,48,1,1,11.8226,0,0
1.57,1,12,48,1,1,12.0411,0,0
1.58,1,12,48,1,1,12.2596,0,0
1.59,1,12,48,1,1,12.4781,0,0
1.6,1,12,48,1,1,12.6967,0,0
1.61,1,12,48,1,1,12.9152,0,0
1.62,1,12,48,1,1,13.1337,0,0
1.63,1,12,48,1,1,13.3523,0,0
1.64,1,12,48,1,1,13.5708,0,0
1.65,1,12,48,1,1,13.7893,0,0
1.66,1,12,48,1,1,14.0079,0,0
1.67,1,12,48,1,1,14.2264,0,0
1.68,1,12,48,1,1,14.4449,0,0
1.69,1,12,48,1,1,14.6635,0,0
1.7,1,12,48,1,1,14.882,0,0
1.71,1,12,48,1,1,15.1005,0,0
1.72,1,12,48,1,1,15.3191,0,0
1.73,1,12,48,1,1,15.5376,0,0
1.74,1,12,48,1,1,15.7561,0,0
1.75,1,12,48,1,1,15.9747,0,0
1.76,1,12,48,1,1,16.1932,0,0
1.77,1,12,48,1,1,16.4117,0,0
1.78,1,12,48,1,1,16.6302,0,0
1.79,1,12,48,1,1,16.8488,0,0
1.8,1,12,48,1,1,17.0673,0,0
1.81,1,12,48,1,1,17.2858,0,0
1.82,1,12,48,1,1,17.5044,0,0
1.83,1,12,48,1,1,17.7229,0,0
1.84,1,12,48,1,1,17.9414,0,0
1.85,1,12,48,1,1,18.16,0,0
1.86,1,12,48,1,1,18.3785,0,0
1.87,1,12,48,1,1,18.597,0,0
1.88,1,12,48,1,1,18.8156,0,0
1.89,1,12,48,1,1,19.0341,0,0
1.9,1,12,48,1,1,19.2526,0,0
1.91,1,12,48,1,1,19.4712,0,0
1.92,1,12,48,1,1,19.6897,0,0
1.93,1,12,48,1,1,19.9082,0,0
1.94,1,12,48,1,1,20.1267,0,0
1.95,1,12,48,1,1,20.3453,0,0
1.96,1,12,48,1,1,20.5638,0,0
1.97,1,12,48,1,1,20.7823,0,0
1.98,1,12,48,1,1,21.0009,0,0
1.99,1,12,48,1,1,21.2194,0,0
2.0,1,12,48,1,1,21.4379,0,0
2.01,1,12,48,1,1,21.6565,0,0
2.02,1,12,48,1,1,21.875,0,0
2.03,1,12,48,1,1,22.0935,0,0
2.04,1,12,48,1,1,22.3121,0,0
2.05,1,12,48,1,1,22.5306,0,0
2.06,1,12,48,1,1,22.7491,0,0
2.07,1,12,48,1,1,22.9677,0,0
2.08,1,12,48,1,1,23.1862,0,0
2.09,1,12,48,1,1,23.4047,0,0
2.1,1,12,48,1,1,23.6233,0,0
2.11,1,12,48,1,1,23.8418,0,0
2.12,1,12,48,1,1,24.0603,0,0
2.13,1,12,48,1,1,24.2788,0,0
2.14,1,12,48,1,1,24.4974,0,0
2.15,1,12,48,1,1,24.7159,0,0
2.16,1,12,48,1,1,24.9344,0,0
2.17,1,12,48,1,1,25.153,0,0
2.18,1,12,48,1,1,25.3715,0,0
2.19,1,12,48,1,1,25.59,0,0
2.2,1,12,48,1,1,25.8086,0,0
2.21,1,12,48,1,1,26.0271,0,0
2.22,1,12,48,1,1,26.2456,0,0
2.23,1,12,48,1,1,26.4642,0,0
2.24,1,12,48,1,1,26.6827,0,0
2.25,1,12,48,1,1,26.9012,0,0
2.26,1,12,48,1,1,27.1198,0,0
2.27,1,12,48,1,1,27.3383,0,0
2.28,1,12,48,1,1,27.5568,0,0
2.29,1,12,48,1,1,27.7753,0,0
2.3,1,12,48,1,1,27.9939,0,0
2.31,1,12,48,1,1,28.2124,0,0
2.32,1,12,48,1,1,28.4309,0,0
2.33,1,12,48,1,1,28.6495,0,0
2.34,1,12,48,1,1,28.868,0,0
2.35,1,12,48,1,1,29.0865,0,0
2.36,1,12,48,1,1,29.3051,0,0
2.37,1,12,48,1,1,29.5236,0,0
2.38,1,12,48,1,1,29.7421,0,0
2.39,1,12,48,1,1,29.9607,0,0
2.4,1,12,48,1,1,30.1792,0,0
2.41,1,12,48,1,1,30.3977,0,0
2.42,1,12,48,1,1,30.6163,0,0
2.43,1,12,48,1,1,30.8348,0,0
2.44,1,12,48,1,1,31.0533,0,0
2.45,1,12,48,1,1,31.2719,0,0
2.46,1,12,48,1,1,31.4904,0,0
2.47,1,12,48,1,1,31.7089,0,0
2.48,1,12,48,1,1,31.9274,0,0
2.49,1,12,48,1,1,32.146,0,0
2.5,1,12,48,1,1,32.3645,0,0
2.51,1,12,48,1,1,32.583,0,0
2.52,1,12,48,1,1,32.8016,0,0
2.53,1,12,48,1,1,33.0201,0,0
2.54,1,12,48,1,1,33.2386,0,0
2.55,1,12,48,1,1,33.4572,0,0
2.56,1,12,48,1,1,33.6757,0,0
2.57,1,12,48,1,1,33.8942,0,0
2.58,1,12,48,1,1,34.1128,0,0
2.59,1,12,48,1,1,34.3313,0,0
2.6,1,12,48,1,1,34.5498,0,0
2.61,1,12,48,1,1,34.7684,0,0
2.62,1,12,48,1,1,34.9869,0,0
2.63,1,12,48,1,1,35.2054,0,0
2.64,1,12,48,1,1,35.424,0,0
2.65,1,12,48,1,1,35.6425,0,0
2.66,1,12,48,1,1,35.861,0,0
2.67,1,12,48,1,1,36.0795,0,0
2.68,1,12,48,1,1,36.2981,0,0
2.69,1,12,48,1,1,36.5166,0,0
2.7,1,12,48,1,1,36.7351,0,0
2.71,1,12,48,1,1,36.9537,0,0
2.72,1,12,48,1,1,37.1722,0,0
2.73,1,12,48,1,1,37.3907,0,0
2.74,1,12,48,1,1,37.6093,0,0
2.75,1,12,48,1,1,37.8278,0,0
2.76,1,12,48,1,1,38.0463,0,0
2.77,1,12,48,1,1,38.2649,0,0
2.78,1,12,48,1,1,38.4834,0,0
2.79,1,12,48,1,1,38.7019,0,0
2.8,1,12,48,1,1,38.9205,0,0
2.81,1,12,48,1,1,39.139,0,0
2.82,1,12,48,1,1,39.3575,0,0
2.83,1,12,48,1,1,39.576,0,0
2.84,1,12,48,1,1,39.7946,0,0
2.85,1,12,48,1,1,40.0131,0,0
2.86,1,12,48,1,1,40.2316,0,0
2.87,1,12,48,1,1,40.4502,0,0
2.88,1,12,48,1,1,40.6687,0,0
2.89,1,12,48,1,1,40.8872,0,0
2.9,1,12,48,1,1,41.1058,0,0
2.91,1,12,48,1,1,41.3243,0,0
2.92,1,12,48,1,1,41.5428,0,0
2.93,1,12,48,1,1,41.7614,0,0
2.94,1,12,48,1,1,41.9799,0,0
2.95,1,12,48,1,1,42.1984,0,0
2.96,1,12,48,1,1,42.417,0,0
2.97,1,12,48,1,1,42.6355,0,0
2.98,1,12,48,1,1,42.854,0,0
2.99,1,12,48,1,1,43.0726,0,0
3.0,1,12,48,1,1,43.2911,0,0
3.01,1,12,48,1,1,43.5096,0,0
3.02,1,12,48,1,1,43.7281,0,0
3.03,1,12,48,1,1,43.9467,0,0
3.04,1,12,48,1,1,44.1652,0,0
3.05,1,12,48,1,1,44.3837,0,0
3.06,1,12,48,1,1,44.6023,0,0
3.07,1,12,48,1,1,44.8208,0,0
3.08,1,12,48,1,1,45.0393,0,0
3.09,1,12,48,1,1,45.2579,0,0
3.1,1,12,48,1,1,45.4764,0,0
3.11,1,12,48,1,1,45.6949,0,0
3.12,1,12,48,1,1,45.9135,0,0
3.13,1,12,48,1,1,46.132,0,0
3.14,1,12,48,1,1,46.3505,0,0
3.15,1,12,48,1,1,46.5691,0,0
3.16,1,12,48,1,1,46.7876,0,0
3.17,1,12,48,1,1,47.0061,0,0
3.18,1,12,48,1,1,47.2247,0,0
3.19,1,12,48,1,1,47.4432,0,0
3.2,1,12,48,1,1,47.6617,0,0
3.21,1,12,48,1,1,47.8802,0,0
3.22,1,12,48,1,1,48,0,0
3.23,1,12,48,1,1,48,0,0
3.24,1,12,48,1,1,48,0,0
3.25,1,12,48,1,1,48,0,0
3.26,1,12,48,1,1,48,0,0
3.27,1,12,48,1,1,48,0,0
3.28,1,12,48,1,1,48,0,0
3.29,1,12,48,1,1,48,0,0
3.3,1,12,48,1,1,48,0,0
3.31,1,12,48,1,1,48,0,0
3.32,1,12,48,1,1,48,0,0
3.33,1,12,48,1,1,48,0,0
3.34,1,12,48,1,1,48,0,0
3.35,1,12,48,1,1,48,0,0
3.36,1,12,48,1,1,48,0,0
3.37,1,12,48,1,1,48,0,0
3.38,1,12,48,1,1,48,0,0
3.39,1,12,48,1,1,48,0,0
3.4,1,12,48,1,1,48,0,0
3.41,1,12,48,1,1,48,0,0
3.42,1,12,48,1,1,48,0,0
3.43,1,12,48,1,1,48,0,0
3.44,1,12,48,1,1,48,0,0
3.45,1,12,48,1,1,48,0,0
3.46,1,12,48,1,1,48,0,0
3.47,1,12,48,1,1,48,0,0
3.48,1,12,48,1,1,48,0,0
3.49,1,12,48,1,1,48,0,0
3.5,1,12,48,1,1,48,0,0
3.51,1,12,48,1,1,48,0,0
3.52,1,12,48,1,1,48,0,0
3.53,1,12,48,1,1,48,0,0
3.54,1,12,48,1,1,48,0,0
3.55,1,12,48,1,1,48,0,0
3.56,1,12,48,1,1,48,0,0
3.57,1,12,48,1,1,48,0,0
3.58,1,12,48,1,1,48,0,0
3.59,1,12,48,1,1,48,0,0
3.6,1,12,48,1,1,48,0,0
3.61,1,12,48,1,1,48,0,0
3.62,1,12,48,1,1,48,0,0
3.63,1,12,48,1,1,48,0,0
3.64,1,12,48,1,1,48,0,0
3.65,1,12,48,1,1,48,0,0
3.66,1,12,48,1,1,48,0,0
3.67,1,12,48,1,1,48,0,0
3.68,1,12,48,1,1,48,0,0
3.69,1,12,48,1,1,48,0,0
3.7,1,12,48,1,1,48,0,0
3.71,1,12,48,1,1,48,0,0
3.72,1,12,48,1,1,48,0,0
3.73,1,12,48,1,1,48,0,0
3.74,1,12,48,1,1,48,0,0
3.75,1,12,48,1,1,48,0,0
3.76,1,12,48,1,1,48,0,0
3.77,1,12,48,1,1,48,0,0
3.78,1,12,48,1,1,48,0,0
3.79,1,12,48,1,1,48,0,0
3.8,1,12,48,1,1,48,0,0
3.81,1,12,48,1,1,48,0,0
3.82,1,12,48,1,1,48,0,0
3.83,1,12,48,1,1,48,0,0
3.84,1,12,48,1,1,48,0,0
3.85,1,12,48,1,1,48,0,0
3.86,1,12,48,1,1,48,0,0
3.87,1,12,48,1,1,48,0,0
3.88,1,12,48,1,1,48,0,0
3.89,1,12,48,1,1,48,0,0
3.9,1,12,48,1,1,48,0,0
3.91,1,12,48,1,1,48,0,0
3.92,1,12,48,1,1,48,0,0
3.93,1,12,48,1,1,48,0,0
3.94,1,12,48,1,1,48,0,0
3.95,1,12,48,1,1,48,0,0
3.96,1,12,48,1,1,48,0,0
3.97,1,12,48,1,1,48,0,0
3.98,1,12,48,1,1,48,0,0
3.99,1,12,48,1,1,48,0,0
4.0,1,12,48,1,1,48,0,0
4.01,1,12,48,1,1,48,0,0
4.02,1,12,48,1,1,48,0,0
4.03,1,12,48,1,1,48,0,0
4.04,1,12,48,1,1,48,0,0
4.05,1,12,48,1,1,48,0,0
4.06,1,12,48,1,1,48,0,0
4.07,1,12,48,1,1,48,0,0
4.08,1,12,48,1,1,48,0,0
4.09,1,12,48,1,1,48,0,0
4.1,1,12,48,1,1,48,0,0
4.11,1,12,48,1,1,48,0,0
4.12,1,12,48,1,1,48,0,0
4.13,1,12,48,1,1,48,0,0
4.14,1,12,48,1,1,48,0,0
4.15,1,12,48,1,1,48,0,0
4.16,1,12,48,1,1,48,0,0
4.17,1,12,48,1,1,48,0,0
4.18,1,12,48,1,1,48,0,0
4.19,1,12,48,1,1,48,0,0
4.2,1,12,48,1,1,48,0,0
4.21,1,12,48,1,1,48,0,0
4.22,1,12,48,1,1,48,0,0
4.23,1,12,48,1,1,48,0,0
4.24,1,12,48,1,1,48,1,0
4.25,1,12,48,1,1,48,1,0
4.26,1,12,48,1,1,48,1,0
4.27,1,12,48,1,1,48,1,0
4.28,1,12,48,1,1,48,1,0
4.29,1,12,48,1,1,48,1,0
4.3,1,12,48,1,1,48,1,0
4.31,1,12,48,1,1,48,1,0
4.32,1,12,48,1,1,48,1,0
4.33,1,12,48,1,1,48,1,0
4.34,1,12,48,1,1,48,1,0
4.35,1,12,48,1,1,48,1,0
4.36,1,12,48,1,1,48,1,0
4.37,1,12,48,1,1,48,1,0
4.38,1,12,48,1,1,48,1,0
4.39,1,12,48,1,1,48,1,0
4.4,1,12,48,1,1,48,1,0
4.41,1,12,48,1,1,48,1,0
4.42,1,12,48,1,1,48,1,0
4.43,1,12,48,1,1,48,1,0
4.44,1,12,48,1,1,48,1,0
4.45,1,12,48,1,1,48,1,0
4.46,1,12,48,1,1,48,1,0
4.47,1,12,48,1,1,48,1,0
4.48,1,12,48,1,1,48,1,0
4.49,1,12,48,1,1,48,1,0
4.5,1,12,48,1,1,48,1,0
4.51,1,12,48,1,1,48,1,0
4.52,1,12,48,1,1,48,1,0
4.53,1,12,48,1,1,48,1,0
4.54,1,12,48,1,1,48,1,0
4.55,1,12,48,1,1,48,1,0
4.56,1,12,48,1,1,48,1,0
4.57,1,12,48,1,1,48,1,0
4.58,1,12,48,1,1,48,1,0
4.59,1,12,48,1,1,48,1,0
4.6,1,12,48,1,1,48,1,0
4.61,1,12,48,1,1,48,1,0
4.62,1,12,48,1,1,48,1,0
4.63,1,12,48,1,1,48,1,0
4.64,1,12,48,1,1,48,1,0
4.65,1,12,48,1,1,48,1,0
4.66,1,12,48,1,1,48,1,0
4.67,1,12,48,1,1,48,1,0
4.68,1,12,48,1,1,48,1,0
4.69,1,12,48,1,1,48,1,0
4.7,1,12,48,1,1,48,1,0
4.71,1,12,48,1,1,48,1,0
4.72,1,12,48,1,1,48,1,0
4.73,1,12,48,1,1,48,1,0
4.74,1,12,48,1,1,48,1,0
4.75,1,12,48,1,1,48,1,0
4.76,1,12,48,1,1,48,1,0
4.77,1,12,48,1,1,48,1,0
4.78,1,12,48,1,1,48,1,0
4.79,1,12,48,1,1,48,1,0
4.8,1,12,48,1,1,48,1,0
4.81,1,12,48,1,1,48,1,0
4.82,1,12,48,1,1,48,1,0
4.83,1,12,48,1,1,48,1,0
4.84,1,12,48,1,1,48,1,0
4.85,1,12,48,1,1,48,1,0
4.86,1,12,48,1,1,48,1,0
4.87,1,12,48,1,1,48,1,0
4.88,1,12,48,1,1,48,1,0
4.89,1,12,48,1,1,48,1,0
4.9,1,12,48,1,1,48,1,0
4.91,1,12,48,1,1,48,1,0
4.92,1,12,48,1,1,48,1,0
4.93,1,12,48,1,1,48,1,0
4.94,1,12,48,1,1,48,1,0
4.95,1,12,48,1,1,48,1,0
4.96,1,12,48,1,1,48,1,0
4.97,1,12,48,1,1,48,1,0
4.98,1,12,48,1,1,48,1,0
4.99,1,12,48,1,1,48,1,0
5.0,1,12,48,1,1,48,1,0
5.01,1,12,48,1,1,48,1,0
5.02,1,12,48,1,1,48,1,0
5.03,1,12,48,1,1,48,1,0
5.04,1,12,48,1,1,48,1,0
5.05,1,12,48,1,1,48,1,0
5.06,1,12,48,1,1,48,1,0
5.07,1,12,48,1,1,48,1,0
5.08,1,12,48,1,1,48,1,0
5.09,1,12,48,1,1,48,1,0
5.1,1,12,48,1,1,48,1,0
5.11,1,12,48,1,1,48,1,0
5.12,1,12,48,1,1,48,1,0
5.13,1,12,48,1,1,48,1,0
5.14,1,12,48,1,1,48,1,0
5.15,1,12,48,1,1,48,1,0
5.16,1,12,48,1,1,48,1,0
5.17,1,12,48,1,1,48,1,0
5.18,1,12,48,1,1,48,1,0
5.19,1,12,48,1,1,48,1,0
5.2,1,12,48,1,1,48,1,0
5.21,1,12,48,1,1,48,1,0
5.22,1,12,48,1,1,48,1,0
5.23,1,12,48,1,1,48,1,0
5.24,1,12,48,1,1,48,1,0
5.25,1,12,48,1,1,48,1,0
5.26,1,12,48,1,1,48,1,0
5.27,1,12,48,1,1,48,1,0
5.28,1,12,48,1,1,48,1,0
5.29,1,12,48,1,1,48,1,0
5.3,1,12,48,1,1,48,1,0
5.31,1,12,48,1,1,48,1,0
5.32,1,12,48,1,1,48,1,0
5.33,1,12,48,1,1,48,1,0
5.34,1,12,48,1,1,48,1,0
5.35,1,12,48,1,1,48,1,0
5.36,1,12,48,1,1,48,1,0
5.37,1,12,48,1,1,48,1,0
5.38,1,12,48,1,1,48,1,0
5.39,1,12,48,1,1,48,1,0
5.4,1,12,48,1,1,48,1,0
5.41,1,12,48,1,1,48,1,0
5.42,1,12,48,1,1,48,1,0
5.43,1,12,48,1,1,48,1,0
5.44,1,12,48,1,1,48,1,0
5.45,1,12,48,1,1,48,1,0
5.46,1,12,48,1,1,48,1,0
5.47,1,12,48,1,1,48,1,0
5.48,1,12,48,1,1,48,1,0
5.49,1,12,48,1,1,48,1,0
5.5,1,12,48,1,1,48,1,0
5.51,1,12,48,1,1,48,1,0
5.52,1,12,48,1,1,48,1,0
5.53,1,12,48,1,1,48,1,0
5.54,1,12,48,1,1,48,1,0
5.55,1,12,48,1,1,48,1,0
5.56,1,12,48,1,1,48,1,0
5.57,1,12,48,1,1,48,1,0
5.58,1,12,48,1,1,48,1,0
5.59,1,12,48,1,1,48,1,0
5.6,1,12,48,1,1,48,1,0
5.61,1,12,48,1,1,48,1,0
5.62,1,12,48,1,1,48,1,0
5.63,1,12,48,1,1,48,1,0
5.64,1,12,48,1,1,48,1,0
5.65,1,12,48,1,1,48,1,0
5.66,1,12,48,1,1,48,1,0
5.67,1,12,48,1,1,48,1,0
5.68,1,12,48,1,1,48,1,0
5.69,1,12,48,1,1,48,1,0
5.7,1,12,48,1,1,48,1,0
5.71,1,12,48,1,1,48,1,0
5.72,1,12,48,1,1,48,1,0
5.73,1,12,48,1,1,48,1,0
5.74,1,12,48,1,1,48,1,0
5.75,1,12,48,1,1,48,1,0
5.76,1,12,48,1,1,48,1,0
5.77,1,12,48,1,1,48,1,0
5.78,1,12,48,1,1,48,1,0
5.79,1,12,48,1,1,48,1,0
5.8,1,12,48,1,1,48,1,0
5.81,1,12,48,1,1,48,1,0
5.82,1,12,48,1,1,48,1,0
5.83,1,12,48,1,1,48,1,0
5.84,1,12,48,1,1,48,1,0
5.85,1,12,48,1,1,48,1,0
5.86,1,12,48,1,1,48,1,0
5.87,1,12,48,1,1,48,1,0
5.88,1,12,48,1,1,48,1,0
5.89,1,12,48,1,1,48,1,0
5.9,1,12,48,1,1,48,1,0
5.91,1,12,48,1,1,48,1,0
5.92,1,12,48,1,1,48,1,0
5.93,1,12,48,1,1,48,1,0
5.94,1,12,48,1,1,48,1,0
5.95,1,12,48,1,1,48,1,0
5.96,1,12,48,1,1,48,1,0
5.97,1,12,48,1,1,48,1,0
5.98,1,12,48,1,1,48,1,0
5.99,1,12,48,1,1,48,1,0
6.0,0,12,48,0,1,48,0,0
6.01,0,12,48,0,1,48,0,0
6.02,0,12,48,0,1,48,0,0
6.03,0,12,48,0,1,48,0,0
6.04,0,12,48,0,1,48,0,0
6.05,0,12,48,0,1,48,0,0
6.06,0,12,48,0,1,48,0,0
6.07,0,12,48,0,0,47.9977,0,0
6.08,0,12,48,0,0,47.9745,0,0
6.09,0,12,48,0,0,47.9513,0,0
6.1,0,12,48,0,0,47.9281,0,0
6.11,0,12,48,0,0,47.9049,0,0
6.12,0,12,48,0,0,47.8818,0,0
6.13,0,12,48,0,0,47.8586,0,0
6.14,0,12,48,0,0,47.8355,0,0
6.15,0,12,48,0,0,47.8124,0,0
6.16,0,12,48,0,0,47.7892,0,0
6.17,0,12,48,0,0,47.7661,0,0
6.18,0,12,48,0,0,47.743,0,0
6.19,0,12,48,0,0,47.72,0,0
6.2,0,12,48,0,0,47.6969,0,0
6.21,0,12,48,0,0,47.6738,0,0
6.22,0,12,48,0,0,47.6508,0,0
6.23,0,12,48,0,0,47.6278,0,0
6.24,0,12,48,0,0,47.6047,0,0
6.25,0,12,48,0,0,47.5817,0,0
6.26,0,12,48,0,0,47.5587,0,0
6.27,0,12,48,0,0,47.5357,0,0
6.28,0,12,48,0,0,47.5127,0,0
6.29,0,12,48,0,0,47.4898,0,0
6.3,0,12,48,0,0,47.4668,0,0
6.31,0,12,48,0,0,47.4439,0,0
6.32,0,12,48,0,0,47.4209,0,0
6.33,0,12,48,0,0,47.398,0,0
6.34,0,12,48,0,0,47.3751,0,0
6.35,0,12,48,0,0,47.3522,0,0
6.36,0,12,48,0,0,47.3293,0,0
6.37,0,12,48,0,0,47.3064,0,0
6.38,0,12,48,0,0,47.2835,0,0
6.39,0,12,48,0,0,47.2607,0,0
6.4,0,12,48,0,0,47.2378,0,0
6.41,0,12,48,0,0,47.215,0,0
6.42,0,12,48,0,0,47.1922,0,0
6.43,0,12,48,0,0,47.1694,0,0
6.44,0,12,48,0,0,47.1466,0,0
6.45,0,12,48,0,0,47.1238,0,0
6.46,0,12,48,0,0,47.101,0,0
