frequency_hz,left_real,left_imag,right_real,right_imag,opneg_real,opneg_imag,oppos_real,oppos_imag
1.531087461682,0.8466390860222,2.879269549764,0.8466390860222,2.879269549764,-0.1467986982144,-0.2459918142972,0.1468062137886,0.2459866617577
1.548816618912,0.883999056655,2.89119520705,0.883999056655,2.89119520705,-0.1497478839746,-0.2464457864638,0.1497554986504,0.2464404843365
1.566751070108,0.921544561081,2.902587716381,0.921544561081,2.902587716381,-0.1527043711486,-0.2468636541213,0.152712085123,0.2468581994229
1.584893192461,0.9592628215129,2.913444091045,0.9592628215129,2.913444091045,-0.1556673434659,-0.2472452679458,0.15567515691,0.2472396576665
1.60324539069,0.9971409965505,2.923761704193,0.9971409965505,2.923761704193,-0.1586359798445,-0.2475905014017,0.1586438929029,0.2475847325057
1.621810097359,1.035166193479,2.933538290785,1.035166193479,2.933538290785,-0.1616094552097,-0.247899250941,0.1616174680009,0.2478933203672
1.6405897732,1.073325480667,2.942771949052,1.073325480667,2.942771949052,-0.1645869413231,-0.2481714361677,0.164595053939,0.2481653408299
1.659586907438,1.111605900042,2.951461141434,1.111605900042,2.951461141434,-0.1675676076197,-0.2484069999654,0.1675758201257,0.2484007367529
1.678804018123,1.149994479608,2.959604695016,1.149994479608,2.959604695016,-0.1705506220505,-0.2486059085888,0.1705589344855,0.2485994743671
1.698243652462,1.188478245996,2.967201801446,1.188478245996,2.967201801446,-0.1735351519302,-0.2487681517183,0.1735435643061,0.2487615433293
1.717908387158,1.227044237008,2.974252016337,1.227044237008,2.974252016337,-0.1765203647863,-0.2488937424774,0.1765288770887,0.2488869567401
1.737800828749,1.265679514135,2.980755258147,1.265679514135,2.980755258147,-0.1795054292097,-0.2489827174129,0.1795140413972,0.248975751124
1.757923613959,1.304371175018,2.986711806547,1.304371175018,2.986711806547,-0.1824895157028,-0.2490351364384,0.1824982277077,0.2490279863725
1.778279410039,1.343106365837,2.992122300267,1.343106365837,2.992122300267,-0.185471797525,-0.2490510827403,0.1854806092529,0.2490437456504
1.798870915129,1.381872293592,2.996987734445,1.381872293592,2.996987734445,-0.1884514515323,-0.2490306626469,0.1884603628625,0.2490231352653
1.81970085861,1.420656238246,3.001309457452,1.420656238246,3.001309457452,-0.1914276590106,-0.2489740054621,0.191436669796,0.2489662845003
1.840772001469,1.459445564726,3.00508916724,1.459445564726,3.00508916724,-0.1943996064988,-0.2488812632618,0.1944087165663,0.2488733454114
1.862087136663,1.498227734734,3.008328907182,1.498227734734,3.008328907182,-0.1973664866021,-0.2487526106557,0.1973756957526,0.2487444925887
1.88364908949,1.536990318357,3.011031061446,1.536990318357,3.011031061446,-0.2003274987922,-0.2485882445147,0.2003368068009,0.2485799228838
1.905460717963,1.575721005451,3.013198349895,1.575721005451,3.013198349895,-0.2032818501933,-0.2483883836632,0.20329125681,0.2483798551024
1.927524913191,1.614407616772,3.014833822531,1.614407616772,3.014833822531,-0.2062287563523,-0.2481532685395,0.2062382613013,0.2481445296645
1.949844599758,1.653038114837,3.0159408535,1.653038114837,3.0159408535,-0.2091674419905,-0.2478831608236,0.2091770449715,0.2478742082322
1.972422736115,1.691600614489,3.01652313467,1.691600614489,3.01652313467,-0.2120971417376,-0.2475783430339,0.2121068424255,0.2475691733063
1.995262314969,1.730083393156,3.016584668798,1.730083393156,3.016584668798,-0.2150171008437,-0.2472391180941,0.2150268988892,0.2472297277932
2.018366363682,1.768474900769,3.016129762304,1.768474900769,3.016129762304,-0.2179265758699,-0.2468658088712,0.2179364708996,0.2468561945431
2.04173794467,1.806763769336,3.015163017673,1.806763769336,3.015163017673,-0.2208248353553,-0.2464587576865,0.2208348269727,0.2464489158609
2.065380155811,1.844938822149,3.013689325501,1.844938822149,3.013689325501,-0.2237111604599,-0.2460183258004,0.2237212482449,0.2460082529905
2.089296130854,1.882989082608,3.0117138562,1.882989082608,3.0117138562,-0.2265848455807,-0.2455448928719,0.2265950290908,0.2455345855751
2.113489039837,1.920903782652,3.009242051403,1.920903782652,3.009242051403,-0.2294451989419,-0.2450388563961,0.2294554777123,0.2450283110941
2.137962089502,1.958672370773,3.006279615058,1.958672370773,3.006279615058,-0.2322915431573,-0.2445006311188,0.2323019167012,0.2444898442779
2.162718523727,1.996284519623,3.002832504269,1.996284519623,3.002832504269,-0.2351232157628,-0.2439306484322,0.2351336835723,0.2439196165033
2.18776162395,2.033730133177,2.998906919873,2.033730133177,2.998906919873,-0.2379395697215,-0.2433293557511,0.2379501312678,0.2433180751702
2.213094709606,2.070999353465,2.994509296807,2.070999353465,2.994509296807,-0.2407399738964,-0.2426972158727,0.2407506286305,0.2426856830608
2.238721138568,2.108082566857,2.98964629426,2.108082566857,2.98964629426,-0.2435238134948,-0.2420347063213,0.2435345608477,0.2420229176847
2.264644307593,2.14497040989,2.984324785654,2.14497040989,2.984324785654,-0.246290490479,-0.2413423186788,0.2463013298627,0.2413302706092
2.290867652768,2.18165377464,2.978551848469,2.18165377464,2.978551848469,-0.2490394239477,-0.240620557904,0.2490503547554,0.2406082467785
2.317394649968,2.218123813638,2.972334753935,2.218123813638,2.972334753935,-0.2517700504844,-0.2398699416414,0.2517810720911,0.2398573638225
2.34422881532,2.254371944315,2.965680956614,2.254371944315,2.965680956614,-0.2544818244735,-0.2390909995211,0.2544929362369,0.239078151357
2.371373705662,2.290389852989,2.958598083905,2.290389852989,2.958598083905,-0.2571742183856,-0.2382842724524,0.2571854196462,0.2382711502767
2.39883291902,2.32616949839,2.951093925476,2.32616949839,2.951093925476,-0.2598467230291,-0.2374503119115,0.2598580131113,0.2374369120435
2.426610095082,2.361703114716,2.943176422668,2.361703114716,2.943176422668,-0.2624988477716,-0.2365896792262,0.2625102259838,0.2365759979705
2.454708915685,2.396983214247,2.934853657875,2.396983214247,2.934853657875,-0.2651301207274,-0.2357029448578,0.265141586363,0.2356889785046
2.483133105296,2.432002589488,2.926133843933,2.432002589488,2.926133843933,-0.2677400889157,-0.2347906876835,0.2677516412535,0.234776432508
2.51188643151,2.466754314877,2.917025313535,2.466754314877,2.917025313535,-0.2703283183857,-0.2338534942785,0.2703399566906,0.2338389465413
2.540972705549,2.501231748045,2.907536508693,2.501231748045,2.907536508693,-0.2728943943124,-0.2328919582018,0.272906117836,0.2328771141485
2.570395782769,2.535428530651,2.897675970268,2.535428530651,2.897675970268,-0.2754379210613,-0.2319066792857,0.2754497290425,0.2318915351464
2.600159563165,2.569338588778,2.887452327585,2.569338588778,2.887452327585,-0.2779585222235,-0.2308982629297,0.2779704138892,0.2308828149195
2.630267991895,2.602956132929,2.876874288161,2.602956132929,2.876874288161,-0.2804558406227,-0.2298673194026,0.2804678151884,0.2298515637206
2.660725059799,2.636275657608,2.865950627545,2.636275657608,2.865950627545,-0.2829295382926,-0.2288144631513,0.2829415949629,0.2287983959809
2.691534803927,2.669291940512,2.854690179313,2.669291940512,2.854690179313,-0.2853792964277,-0.2277403121194,0.2853914343971,0.2277239296276
2.722701308078,2.702000041341,2.843101825204,2.702000041341,2.843101825204,-0.2878048153072,-0.2266454870758,0.2878170337605,0.2266287854132
2.754228703338,2.734395300234,2.831194485441,2.734395300234,2.831194485441,-0.2902058141926,-0.2255306109551,0.2902181123059,0.2255135862553
2.78612116863,2.766473335858,2.818977109234,2.766473335858,2.818977109234,-0.2925820312012,-0.2243963082103,0.2925944081422,0.2243789565897
2.818382931264,2.798230043147,2.806458665482,2.798230043147,2.806458665482,-0.2949332231551,-0.2232432041786,0.2949456780837,0.2232255217357
2.851018267504,2.829661590719,2.793648133689,2.829661590719,2.793648133689,-0.297259165407,-0.222071924462,0.297271697476,0.2220539072775
2.884031503127,2.860764417972,2.780554495103,2.860764417972,2.780554495103,-0.2995596516444,-0.220883094323,0.2995722600001,0.2208647384587
2.917427014001,2.891535231892,2.767186724091,2.891535231892,2.767186724091,-0.3018344936731,-0.2196773380959,0.3018471774559,0.2196586395947
2.951209226666,2.921971003569,2.753553779755,2.921971003569,2.753553779755,-0.3040835211801,-0.2184552786147,0.304096279525,0.2184362335001
2.985382618918,2.952068964451,2.739664597809,2.952068964451,2.739664597809,-0.3063065814784,-0.2172175366591,0.3063194135158,0.2171981409343
3.019951720402,2.981826602341,2.725528082705,2.981826602341,2.725528082705,-0.3085035392337,-0.2159647304171,0.3085164440894,0.2159449800647
3.054921113216,3.011241657165,2.711153100034,3.011241657165,2.711153100034,-0.3106742761743,-0.2146974749666,0.3106872529708,0.214677365948
3.090295432514,3.040312116512,2.696548469202,3.040312116512,2.696548469202,-0.3128186907862,-0.2134163817756,0.3128317386429,0.2133959100304
3.126079367124,3.069036210971,2.681722956375,3.069036210971,2.681722956375,-0.3149366979932,-0.2121220582213,0.3149498160266,0.2121012196667
3.162277660168,3.097412409284,2.666685267716,3.097412409284,2.666685267716,-0.3170282288236,-0.210815107129,0.3170414161484,0.2107938976593
3.198895109691,3.12543941332,2.651444042898,3.12543941332,2.651444042898,-0.3190932300651,-0.2094961263302,0.3191064857945,0.2094745418158
3.235936569296,3.153116152889,2.636007848917,3.153116152889,2.636007848917,-0.3211316639083,-0.2081657082406,0.3211449871542,0.2081437445275
3.273406948788,3.180441780422,2.62038517418,3.180441780422,2.62038517418,-0.3231435075801,-0.2068244394581,0.3231568974541,0.2068020923674
3.311311214826,3.207415665513,2.604584422892,3.207415665513,2.604584422892,-0.325128752968,-0.2054729003809,0.3251422085816,0.2054501657077
3.349654391578,3.234037389352,2.588613909732,3.234037389352,2.588613909732,-0.3270874062368,-0.2041116648451,0.3271009267017,0.2040885383583
3.388441561392,3.260306739061,2.572481854812,3.260306739061,2.572481854812,-0.3290194874373,-0.2027412997833,0.3290330718663,0.2027177772242
3.427677865465,3.286223701941,2.556196378935,3.286223701941,2.556196378935,-0.3309250301105,-0.2013623649016,0.3309386776174,0.2013384419836
3.467368504525,3.31178845965,2.539765499128,3.31178845965,2.539765499128,-0.3328040808851,-0.1999754123779,0.3328177905856,0.1999510847856
3.507518739526,3.337001382322,2.523197124463,3.337001382322,2.523197124463,-0.334656699072,-0.1985809865783,0.3346704700838,0.1985562499667
3.548133892336,3.36186302264,2.506499052157,3.36186302264,2.506499052157,-0.3364829562549,-0.1971796237944,0.3364967876984,0.197154473788
3.58921934645,3.386374109879,2.489678963952,3.386374109879,2.489678963952,-0.3382829358792,-0.1957718519982,0.3382968268775,0.1957462841904
3.630780547701,3.410535543924,2.472744422758,3.410535543924,2.472744422758,-0.3400567328386,-0.1943581906169,0.3400706825181,0.194332200569
3.672823004981,3.434348389279,2.455702869572,3.434348389279,2.455702869572,-0.3418044530613,-0.192939150326,0.3418184605522,0.1929127335662
3.715352290972,3.457813869084,2.438561620658,3.457813869084,2.438561620658,-0.3435262130965,-0.1915152328597,0.3435402775328,0.1914883848825
3.758374042884,3.480933359131,2.421327864975,3.480933359131,2.421327864975,-0.3452221397013,-0.1900869308404,0.3452362602213,0.1900596471057
3.801893963206,3.503708381915,2.40400866187,3.503708381915,2.40400866187,-0.3468923694291,-0.1886547276249,0.3469065451757,0.1886270035569
3.845917820454,3.526140600708,2.386610939002,3.526140600708,2.386610939002,-0.3485370482204,-0.1872190971669,0.3485512783415,0.1871909281534
3.890451449943,3.548231813676,2.369141490514,3.548231813676,2.369141490514,-0.3501563309959,-0.1857805038974,0.3501706146446,0.1857518852888
3.935500754558,3.569983948045,2.351606975429,3.569983948045,2.351606975429,-0.3517503812536,-0.1843394026201,0.3517647175885,0.1843103297286
3.981071705535,3.591399054323,2.33401391628,3.591399054323,2.33401391628,-0.3533193706694,-0.1828962384227,0.3533337588548,0.1828667065211
4.027170343255,3.612479300583,2.316368697944,3.612479300583,2.316368697944,-0.354863478702,-0.1814514466029,0.3548779179082,0.1814214509239
4.073802778041,3.633226966827,2.298677566702,3.633226966827,2.298677566702,-0.3563828922032,-0.1800054526099,0.3563973816068,0.1799749883451
4.120975190973,3.653644439411,2.280946629487,3.653644439411,2.280946629487,-0.357877805033,-0.1785586719988,0.3578923438171,0.1785277342976
4.168693834703,3.673734205573,2.263181853339,3.673734205573,2.263181853339,-0.3593484176813,-0.1771115103991,0.3593630050356,0.1770800943681
4.216965034286,3.69349884803,2.245389065042,3.69349884803,2.245389065042,-0.3607949368951,-0.1756643634965,0.3608095720161,0.1756324641981
4.265795188016,3.712941039688,2.227573950941,3.712941039688,2.227573950941,-0.3622175753121,-0.1742176170266,0.3622322574036,0.1741852294781
4.315190768278,3.732063538435,2.209742056935,3.732063538435,2.209742056935,-0.3636165511021,-0.1727716467808,0.363631279375,0.1727387659537
4.365158322402,3.750869182042,2.191898788632,3.750869182042,2.191898788632,-0.3649920876148,-0.1713268186236,0.3650068612874,0.1712934394424
4.415704473533,3.769360883179,2.174049411665,3.769360883179,2.174049411665,-0.3663444130352,-0.169883488521,0.3663592313333,0.169849605862
4.46683592151,3.787541624524,2.156199052156,3.787541624524,2.156199052156,-0.3676737600463,-0.1684420025789,0.3676886222037,0.1684076112695
4.518559443749,3.805414454,2.138352697319,3.805414454,2.138352697319,-0.3689803655007,-0.1670026970915,0.3689952707587,0.1669677919091
4.570881896149,3.822982480114,2.120515196206,3.822982480114,2.120515196206,-0.370264470099,-0.1655658985993,0.3702794177071,0.1655304742703
4.623810213993,3.840248867427,2.102691260574,3.840248867427,2.102691260574,-0.3715263180771,-0.1641319239554,0.3715413072927,0.1640959751539
4.677351412872,3.857216832131,2.084885465877,3.857216832131,2.084885465877,-0.3727661569016,-0.1627010804007,0.3727811869905,0.1626646017478
4.731512589615,3.873889637751,2.06710225237,3.873889637751,2.06710225237,-0.3739842369738,-0.1612736656464,0.3739993072098,0.1612366517091
4.786300923226,3.890270590972,2.049345926318,3.890270590972,2.049345926318,-0.3751808113418,-0.1598499679642,0.3751959210072,0.1598124132542
4.841723675841,3.906363037578,2.031620661308,3.906363037578,2.031620661308,-0.3763561354213,-0.1584302662832,0.3763712838069,0.1583921652561
4.897788193685,3.92217035853,2.013930499654,3.92217035853,2.013930499654,-0.3775104667253,-0.1570148302936,0.3775256531303,0.1569761773475
4.954501908048,3.937695966151,1.996279353883,3.937695966151,1.996279353883,-0.3786440646022,-0.1556039205555,0.3786592883342,0.1555647100302
5.011872336273,3.952943300443,1.978671008313,3.952943300443,1.978671008313,-0.3797571899819,-0.1541977886141,0.3797724503573,0.1541580147899
5.069907082747,3.967915825524,1.961109120692,3.967915825524,1.961109120692,-0.3808501051317,-0.1527966771195,0.3808654014755,0.1527563342163
5.128613839914,3.98261702619,1.943597223917,3.98261702619,1.943597223917,-0.3819230734196,-0.1514008199513,0.3819384050654,0.1513599021273
5.18800038929,3.997050404596,1.926138727804,3.997050404596,1.926138727804,-0.3829763590867,-0.1500104423477,0.3829917253767,0.1499689436983
5.248074602498,4.011219477056,1.908736920929,4.011219477056,1.908736920929,-0.384010227028,-0.1486257610377,0.3840256273133,0.1485836755948
5.30884444231,4.025127770968,1.891394972508,4.025127770968,1.891394972508,-0.3850249425811,-0.147246984378,0.3850403762214,0.1472043061085
5.370317963703,4.038778821853,1.87411593433,4.038778821853,1.87411593433,-0.386020771324,-0.1458743124919,0.3860362376877,0.1458310352968
5.432503314924,4.052176170513,1.856902742728,4.052176170513,1.856902742728,-0.3869979788801,-0.1445079374119,0.3870134773443,0.144464055125
5.495408738576,4.065323360305,1.839758220592,4.065323360305,1.839758220592,-0.3879568307319,-0.1431480432238,0.3879723606825,0.1431035496109
5.559042572704,4.078223934521,1.822685079406,4.078223934521,1.822685079406,-0.3888975920427,-0.1417948062139,0.3889131528741,0.1417496949715
5.623413251904,4.090881433896,1.805685921321,4.090881433896,1.805685921321,-0.3898205274854,-0.1404483950173,0.3898361186009,0.1404026597714
5.688529308438,4.103299394207,1.788763241243,4.103299394207,1.788763241243,-0.3907259010798,-0.1391089707683,0.3907415218912,0.1390626050735
5.754399373372,4.115481343996,1.771919428949,4.115481343996,1.771919428949,-0.3916139760368,-0.1377766872515,0.3916296259645,0.1377296845897
5.821032177709,4.127430802385,1.75515677121,4.127430802385,1.75515677121,-0.3924850146106,-0.1364516910541,0.3925006930836,0.1364040448335
5.888436553556,4.139151277009,1.738477453929,4.139151277009,1.738477453929,-0.3933392779573,-0.1351341217192,0.3933549844131,0.1350858252729
5.95662143529,4.150646262035,1.721883564291,4.150646262035,1.721883564291,-0.3941770260014,-0.1338241118989,0.394192759886,0.1337751584841
6.025595860744,4.161919236293,1.705377092914,4.161919236293,1.705377092914,-0.3949985173087,-0.1325217875086,0.3950142780765,0.1324721703053
6.095368972402,4.172973661495,1.688959935998,4.172973661495,1.688959935998,-0.3958040089659,-0.1312272678803,0.3958197960797,0.13117697999
6.165950018615,4.183812980553,1.672633897483,4.183812980553,1.672633897483,-0.3965937564673,-0.1299406659164,0.3966095693982,0.1298897003613
6.237348354824,4.194440615987,1.656400691192,4.194440615987,1.656400691192,-0.3973680136074,-0.128662088243,0.3973838518348,0.1286104379644
6.309573444802,4.204859968422,1.640261942977,4.204859968422,1.640261942977,-0.3981270323794,-0.1273916353624,0.3981428953909,0.1273392932198
6.382634861906,4.215074415173,1.624219192847,4.215074415173,1.624219192847,-0.3988710628812,-0.1261294018052,0.3988869501724,0.1260763605752
6.456542290347,4.225087308913,1.608273897091,4.225087308913,1.608273897091,-0.3996003532251,-0.1248754762814,0.3996162642998,0.1248217286562
6.531305526475,4.234901976425,1.592427430388,4.234901976425,1.592427430388,-0.4003151494554,-0.1236299418301,0.4003310838253,0.1235754804165
6.606934480076,4.244521717428,1.576681087892,4.244521717428,1.576681087892,-0.4010156954699,-0.1223928759686,0.4010316526546,0.122337693287
6.683439175686,4.253949803491,1.561036087313,4.253949803491,1.561036087313,-0.4017022329474,-0.1211643508401,0.4017182124745,0.1211084393227
6.76082975392,4.263189477006,1.545493570969,4.263189477006,1.545493570969,-0.4023750012807,-0.1199444333591,0.4023910026853,0.1198877853495
6.839116472814,4.272243950248,1.530054607818,4.272243950248,1.530054607818,-0.4030342375139,-0.1187331853569,0.4030502603388,0.118675793108
6.918309709189,4.281116404492,1.514720195474,4.281116404492,1.514720195474,-0.4036801762849,-0.1175306637235,0.4036962200805,0.1174725193971
6.998419960023,4.289809989209,1.499491262192,4.289809989209,1.499491262192,-0.4043130497725,-0.1163369205497,0.4043291140968,0.1162780162147
7.079457843841,4.298327821313,1.484368668834,4.298327821313,1.484368668834,-0.4049330876482,-0.1151520032658,0.4049491720664,0.1150923308971
7.161434102129,4.306672984486,1.469353210801,4.306672984486,1.469353210801,-0.405540517032,-0.113975954779,0.4055566211168,0.1139155062565
7.24435960075,4.314848528547,1.454445619947,4.314848528547,1.454445619947,-0.4061355624526,-0.1128088136096,0.4061516857838,0.1127475807164
7.328245331389,4.322857468893,1.439646566461,4.322857468893,1.439646566461,-0.4067184458113,-0.1116506140234,0.4067345879758,0.1115885884452
7.413102413009,4.330702785985,1.424956660717,4.330702785985,1.424956660717,-0.4072893863502,-0.1105013861638,0.4073055469421,0.110438559487
7.498942093325,4.338387424891,1.410376455097,4.338387424891,1.410376455097,-0.4078486006237,-0.1093611561805,0.4078647792438,0.1092975198915
7.585775750292,4.345914294886,1.39590644579,4.345914294886,1.39590644579,-0.4083963024739,-0.1082299463569,0.40841249873,0.1081654918401
7.673614893618,4.35328626909,1.381547074546,4.35328626909,1.381547074546,-0.408932703009,-0.1071077752343,0.4089489165155,0.1070424937716
7.762471166287,4.360506184157,1.367298730411,4.360506184157,1.367298730411,-0.4094580105849,-0.1059946577351,0.4094742409631,0.105928540504
7.852356346101,4.367576840018,1.353161751427,4.367576840018,1.353161751427,-0.4099724307908,-0.1048906052822,0.4099886776682,0.1048236433547
7.943282347243,4.374500999652,1.339136426294,4.374500999652,1.339136426294,-0.4104761664364,-0.1037956259178,0.4104924294472,0.1037278102589
8.035261221856,4.381281388908,1.325222996011,4.381281388908,1.325222996011,-0.4109694175431,-0.1027097244181,0.4109856963277,0.1026410458847
8.128305161641,4.387920696364,1.311421655472,4.387920696364,1.311421655472,-0.4114523813371,-0.1016329024071,0.4114686755423,0.1015633517466
8.222426499471,4.39442157322,1.29773255504,4.39442157322,1.29773255504,-0.4119252522457,-0.1005651584673,0.4119415615243,0.100494726316
8.317637711027,4.400786633232,1.284155802081,4.400786633232,1.284155802081,-0.4123882218953,-0.09950648824821,0.4124045459062,0.09943516513008
8.413951416452,4.407018452675,1.270691462466,4.407018452675,1.270691462466,-0.4128414791127,-0.09845688457249,0.4128578175207,0.09838466089792
8.511380382024,4.413119570342,1.257339562045,4.413119570342,1.257339562045,-0.4132852099277,-0.09741633753987,0.4133015624036,0.0973432036041
8.609937521846,4.419092487568,1.244100088084,4.419092487568,1.244100088084,-0.4137195975781,-0.09638483462857,0.4137359637983,0.09631078061029
8.709635899561,4.424939668287,1.23097299067,4.424939668287,1.23097299067,-0.414144822517,-0.0953623607944,0.4141612021636,0.09528737675437
8.81048873008,4.430663539121,1.217958184081,4.430663539121,1.217958184081,-0.4145610624217,-0.09434889856758,0.4145774551822,0.09427297444718
8.912509381338,4.43626648948,1.205055548133,4.43626648948,1.205055548133,-0.4149684922038,-0.09334442814728,0.4149848977714,0.09326755376705
9.01571137606,4.441750871705,1.192264929481,4.441750871705,1.192264929481,-0.4153672840225,-0.09234892749374,0.4153837020955,0.09227109255193
9.120108393559,4.447119001218,1.179586142902,4.447119001218,1.179586142902,-0.4157576072975,-0.09136237241823,0.4157740375797,0.09128356648931
9.225714271548,4.452373156703,1.167018972534,4.452373156703,1.167018972534,-0.4161396287252,-0.09038473667069,0.4161560709253,0.0903049492039
9.33254300797,4.457515580307,1.154563173094,4.457515580307,1.154563173094,-0.4165135122949,-0.08941599202518,0.4165299661269,0.08933521234297
9.440608762859,4.462548477855,1.142218471059,4.462548477855,1.142218471059,-0.4168794193073,-0.08845610836308,0.4168958844899,0.08837432565963
9.549925860214,4.467474019088,1.129984565815,4.467474019088,1.129984565815,-0.4172375083935,-0.08750505375408,0.4172539846504,0.08742225709378
9.660508789898,4.472294337912,1.117861130785,4.472294337912,1.117861130785,-0.4175879355353,-0.08656279453515,0.417604422595,0.08647897285101
9.772372209558,4.477011532673,1.105847814516,4.477011532673,1.105847814516,-0.4179308540873,-0.0856292953872,0.4179473516827,0.08554443747933
9.88553094657,4.481627666435,1.093944241743,4.481627666435,1.093944241743,-0.4182664147985,-0.08470451940976,0.4182829226673,0.08461861394378
10.0,4.486144767278,1.082150014424,4.486144767278,1.082150014424,-0.4185947658363,-0.08378842819358,0.4186112837207,0.08370146369903
